350.0 350.0 5000.0 50.0
50.0	-50.0	4400.0	0.0175868925	-1.303144994	-1.0049732422
50.0	-50.0	4450.0	0.0015370578	-1.2314531936	-1.0230661031
50.0	-50.0	4500.0	-0.0148772322	-1.154451263	-1.0295872941
50.0	-50.0	4550.0	-0.0309075379	-1.0728556189	-1.0237767177
50.0	-50.0	4600.0	-0.0457434959	-0.9877697683	-1.0054684574
50.0	-50.0	4650.0	-0.0585893647	-0.900650634	-0.9751817368
50.0	-50.0	4700.0	-0.0687665282	-0.8132222475	-0.9341423133
50.0	-50.0	4750.0	-0.0758222994	-0.7273341936	-0.8842071324
50.0	-50.0	4800.0	-0.0796107932	-0.644780377	-0.827685281
50.0	-50.0	4850.0	-0.0803123965	-0.5671141497	-0.7670823081
50.0	-50.0	4900.0	-0.0783801123	-0.4955045133	-0.7048256544
50.0	-50.0	4950.0	-0.0744322695	-0.4306661226	-0.6430360076
50.0	-50.0	5000.0	-0.0691309078	-0.3728691444	-0.5833878266
100.0	-50.0	0.0	0.085813968	-2.0433545342	-1.62715097547073E-008
100.0	-50.0	50.0	0.0858144342	-2.0433534619	-0.000257397
100.0	-50.0	100.0	0.0858158309	-2.0433502386	-0.0005153595
100.0	-50.0	150.0	0.0858181648	-2.0433448498	-0.000774488
100.0	-50.0	200.0	0.0858214472	-2.0433372708	-0.0010353723
100.0	-50.0	250.0	0.0858256941	-2.043327467	-0.0012986103
100.0	-50.0	300.0	0.0858309262	-2.0433153934	-0.0015648109
100.0	-50.0	350.0	0.0858371691	-2.0433009943	-0.0018345971
100.0	-50.0	400.0	0.0858444538	-2.0432842029	-0.0021086086
100.0	-50.0	450.0	0.0858528165	-2.0432649406	-0.0023875054
100.0	-50.0	500.0	0.0858622993	-2.0432431167	-0.0026719709
100.0	-50.0	550.0	0.0858729502	-2.0432186276	-0.0029627153
100.0	-50.0	600.0	0.085884824	-2.0431913558	-0.0032604799
100.0	-50.0	650.0	0.0858979821	-2.043161169	-0.0035660401
100.0	-50.0	700.0	0.0859124939	-2.0431279192	-0.0038802108
100.0	-50.0	750.0	0.0859284366	-2.0430914413	-0.0042038503
100.0	-50.0	800.0	0.0859458965	-2.043051552	-0.0045378654
100.0	-50.0	850.0	0.0859649696	-2.0430080477	-0.0048832172
100.0	-50.0	900.0	0.0859857625	-2.0429607033	-0.0052409266
100.0	-50.0	950.0	0.0860083934	-2.0429092699	-0.0056120811
100.0	-50.0	1000.0	0.0860329935	-2.0428534727	-0.0059978416
100.0	-50.0	1050.0	0.086059708	-2.0427930086	-0.0063994504
100.0	-50.0	1100.0	0.0860886978	-2.0427275431	-0.0068182401
100.0	-50.0	1150.0	0.0861201415	-2.0426567075	-0.0072556423
100.0	-50.0	1200.0	0.0861542368	-2.0425800951	-0.0077131991
100.0	-50.0	1250.0	0.0861912029	-2.0424972571	-0.0081925739
100.0	-50.0	1300.0	0.0862312833	-2.0424076986	-0.0086955652
100.0	-50.0	1350.0	0.0862747484	-2.042310873	-0.0092241204
100.0	-50.0	1400.0	0.0863218988	-2.0422061765	-0.0097803524
100.0	-50.0	1450.0	0.086373069	-2.0420929415	-0.0103665577
100.0	-50.0	1500.0	0.0864286317	-2.0419704296	-0.0109852363
100.0	-50.0	1550.0	0.0864890029	-2.0418378226	-0.0116391151
100.0	-50.0	1600.0	0.0865546472	-2.0416942139	-0.0123311731
100.0	-50.0	1650.0	0.0866260845	-2.0415385972	-0.0130646707
100.0	-50.0	1700.0	0.0867038973	-2.0413698543	-0.0138431824
100.0	-50.0	1750.0	0.0867887397	-2.0411867416	-0.0146706339
100.0	-50.0	1800.0	0.0868813469	-2.0409878737	-0.0155513446
100.0	-50.0	1850.0	0.0869825472	-2.0407717054	-0.0164900752
100.0	-50.0	1900.0	0.0870932753	-2.0405365107	-0.0174920834
100.0	-50.0	1950.0	0.0872145883	-2.0402803589	-0.018563186
100.0	-50.0	2000.0	0.0873476843	-2.0400010864	-0.0197098313
100.0	-50.0	2050.0	0.0874939235	-2.0396962653	-0.0209391824
100.0	-50.0	2100.0	0.0876548544	-2.0393631658	-0.0222592124
100.0	-50.0	2150.0	0.0878322433	-2.0389987133	-0.0236788155
100.0	-50.0	2200.0	0.0880281105	-2.0385994377	-0.0252079354
100.0	-50.0	2250.0	0.0882447721	-2.0381614153	-0.026857715
100.0	-50.0	2300.0	0.0884848899	-2.0376801991	-0.0286406708
100.0	-50.0	2350.0	0.0887515321	-2.0371507377	-0.0305708979
100.0	-50.0	2400.0	0.0890482439	-2.0365672794	-0.0326643098
100.0	-50.0	2450.0	0.0893791338	-2.0359232576	-0.0349389221
100.0	-50.0	2500.0	0.0897489756	-2.0352111546	-0.0374151876
100.0	-50.0	2550.0	0.0901633326	-2.0344223378	-0.0401163936
100.0	-50.0	2600.0	0.0906287054	-2.0335468623	-0.0430691348
100.0	-50.0	2650.0	0.0911527102	-2.0325732309	-0.046303878
100.0	-50.0	2700.0	0.0917442925	-2.031488101	-0.0498556369
100.0	-50.0	2750.0	0.0924139826	-2.0302759243	-0.0537647817
100.0	-50.0	2800.0	0.0931741976	-2.0289185006	-0.0580780097
100.0	-50.0	2850.0	0.0940395968	-2.02739442	-0.0628495109
100.0	-50.0	2900.0	0.0950274892	-2.0256783634	-0.0681423654
100.0	-50.0	2950.0	0.09615829	-2.0237402164	-0.0740302114
100.0	-50.0	3000.0	0.0974560039	-2.0215439412	-0.0805992255
100.0	-50.0	3050.0	0.0989486936	-2.0190461316	-0.0879504438
100.0	-50.0	3100.0	0.1006688486	-2.0161941588	-0.0962024325
100.0	-50.0	3150.0	0.1026535056	-2.0129237886	-0.1054942597
100.0	-50.0	3200.0	0.1049438806	-2.009156142	-0.1159886236
100.0	-50.0	3250.0	0.1075841542	-2.0047938732	-0.1278748026
100.0	-50.0	3300.0	0.1106189409	-1.9997165136	-0.1413707989
100.0	-50.0	3350.0	0.1140889515	-1.9937751381	-0.1567235972
100.0	-50.0	3400.0	0.1180246031	-1.9867869676	-0.1742059458
100.0	-50.0	3450.0	0.1224380618	-1.9785313645	-0.1941077398
100.0	-50.0	3500.0	0.1273154971	-1.9687498828	-0.2167206016
100.0	-50.0	3550.0	0.1326126004	-1.9571541527	-0.2423164618
100.0	-50.0	3600.0	0.1382560518	-1.9434452503	-0.2711249818
100.0	-50.0	3650.0	0.1441497204	-1.9273454011	-0.3033183725
100.0	-50.0	3700.0	0.1501776298	-1.9086371928	-0.3390109468
100.0	-50.0	3750.0	0.15619158	-1.8871993739	-0.3782715527
100.0	-50.0	3800.0	0.1619769055	-1.8630255768	-0.4211341023
100.0	-50.0	3850.0	0.1672057191	-1.8362149135	-0.4675856486
100.0	-50.0	3900.0	0.1714030522	-1.8069303739	-0.5175211235
100.0	-50.0	3950.0	0.1739527823	-1.7753301102	-0.5706750655
100.0	-50.0	4000.0	0.1741511037	-1.7414857584	-0.6265570843
100.0	-50.0	4050.0	0.1712887962	-1.7053081403	-0.6844136224
100.0	-50.0	4100.0	0.1647333813	-1.6665011219	-0.743218319
100.0	-50.0	4150.0	0.1539944006	-1.624557978	-0.8016797148
100.0	-50.0	4200.0	0.1387715614	-1.5788036149	-0.858259419
100.0	-50.0	4250.0	0.1189914364	-1.528474797	-0.9112050379
100.0	-50.0	4300.0	0.0948359417	-1.4728230145	-0.9586067856
100.0	-50.0	4350.0	0.0667630315	-1.4112229172	-0.9984830736
100.0	-50.0	4400.0	0.0355198393	-1.3432731151	-1.0288943334
100.0	-50.0	4450.0	0.0021480978	-1.2688831124	-1.0480810307
100.0	-50.0	4500.0	-0.0320229121	-1.1883460328	-1.054621777
100.0	-50.0	4550.0	-0.0654105682	-1.1023970972	-1.0476065262
100.0	-50.0	4600.0	-0.0962657073	-1.0122497973	-1.026811732
100.0	-50.0	4650.0	-0.1228377782	-0.9195874049	-0.9928454197
100.0	-50.0	4700.0	-0.1436200006	-0.8264769675	-0.9472067931
100.0	-50.0	4750.0	-0.1576251463	-0.735183003	-0.8921986869
100.0	-50.0	4800.0	-0.1645920501	-0.647898406	-0.830667126
100.0	-50.0	4850.0	-0.1650230513	-0.5664625419	-0.7656177072
100.0	-50.0	4900.0	-0.1600252503	-0.4921582324	-0.6998246675
100.0	-50.0	4950.0	-0.1510261379	-0.4256451279	-0.6355496162
100.0	-50.0	5000.0	-0.1394808822	-0.3670223458	-0.5744230656
150.0	-50.0	0.0	0.1311982265	-2.1235730374	-1.4108961846935E-008
150.0	-50.0	50.0	0.1311989224	-2.1235719716	-0.0002562362
150.0	-50.0	100.0	0.1312010091	-2.1235687682	-0.0005130344
150.0	-50.0	150.0	0.1312044965	-2.1235634126	-0.0007709874
150.0	-50.0	200.0	0.1312094016	-2.1235558807	-0.0010306792
150.0	-50.0	250.0	0.1312157482	-2.1235461382	-0.0012927019
150.0	-50.0	300.0	0.1312235671	-2.1235341404	-0.0015576583
150.0	-50.0	350.0	0.1312328967	-2.1235198323	-0.0018261651
150.0	-50.0	400.0	0.1312437829	-2.1235031478	-0.0020988555
150.0	-50.0	450.0	0.1312562798	-2.1234840093	-0.0023763825
150.0	-50.0	500.0	0.13127045	-2.1234623271	-0.0026594221
150.0	-50.0	550.0	0.1312863652	-2.1234379986	-0.0029486767
150.0	-50.0	600.0	0.1313041068	-2.1234109079	-0.0032448791
150.0	-50.0	650.0	0.1313237666	-2.1233809241	-0.0035487959
150.0	-50.0	700.0	0.1313454478	-2.123347901	-0.003861232
150.0	-50.0	750.0	0.1313692654	-2.1233116756	-0.0041830351
150.0	-50.0	800.0	0.1313953481	-2.1232720667	-0.0045151006
150.0	-50.0	850.0	0.1314238386	-2.1232288733	-0.0048583768
150.0	-50.0	900.0	0.1314548957	-2.1231818732	-0.0052138709
150.0	-50.0	950.0	0.1314886954	-2.1231308208	-0.005582655
150.0	-50.0	1000.0	0.1315254328	-2.1230754449	-0.0059658734
150.0	-50.0	1050.0	0.1315653242	-2.1230154466	-0.0063647499
150.0	-50.0	1100.0	0.1316086091	-2.122950496	-0.0067805962
150.0	-50.0	1150.0	0.1316555528	-2.1228802297	-0.0072148215
150.0	-50.0	1200.0	0.1317064495	-2.1228042469	-0.0076689422
150.0	-50.0	1250.0	0.1317616252	-2.1227221058	-0.0081445937
150.0	-50.0	1300.0	0.1318214418	-2.1226333188	-0.0086435425
150.0	-50.0	1350.0	0.1318863011	-2.1225373482	-0.0091677009
150.0	-50.0	1400.0	0.1319566496	-2.1224335999	-0.0097191419
150.0	-50.0	1450.0	0.1320329844	-2.1223214176	-0.0103001172
150.0	-50.0	1500.0	0.1321158588	-2.1222000754	-0.0109130766
150.0	-50.0	1550.0	0.1322058903	-2.1220687699	-0.0115606899
150.0	-50.0	1600.0	0.1323037683	-2.1219266109	-0.012245872
150.0	-50.0	1650.0	0.132410264	-2.121772611	-0.0129718101
150.0	-50.0	1700.0	0.1325262414	-2.121605674	-0.0137419959
150.0	-50.0	1750.0	0.1326526697	-2.1214245811	-0.0145602608
150.0	-50.0	1800.0	0.1327906385	-2.1212279756	-0.0154308162
150.0	-50.0	1850.0	0.1329413744	-2.1210143453	-0.0163582998
150.0	-50.0	1900.0	0.1331062614	-2.1207820027	-0.0173478278
150.0	-50.0	1950.0	0.1332868637	-2.1205290612	-0.0184050546
150.0	-50.0	2000.0	0.133484953	-2.1202534087	-0.0195362416
150.0	-50.0	2050.0	0.1337025404	-2.119952677	-0.0207483355
150.0	-50.0	2100.0	0.1339419135	-2.1196242061	-0.0220490591
150.0	-50.0	2150.0	0.1342056809	-2.1192650027	-0.023447016
150.0	-50.0	2200.0	0.134496824	-2.1188716926	-0.0249518114
150.0	-50.0	2250.0	0.1348187586	-2.118440464	-0.0265741929
150.0	-50.0	2300.0	0.1351754089	-2.1179670024	-0.0283262145
150.0	-50.0	2350.0	0.1355712943	-2.1174464129	-0.0302214279
150.0	-50.0	2400.0	0.1360116341	-2.1168731296	-0.032275107
150.0	-50.0	2450.0	0.1365024728	-2.1162408067	-0.0345045125
150.0	-50.0	2500.0	0.13705083	-2.1155421905	-0.0369292032
150.0	-50.0	2550.0	0.1376648807	-2.1147689644	-0.0395714056
150.0	-50.0	2600.0	0.1383541728	-2.1139115635	-0.0424564535
150.0	-50.0	2650.0	0.1391298879	-2.1129589489	-0.0456133111
150.0	-50.0	2700.0	0.140005156	-2.1118983326	-0.0490752007
150.0	-50.0	2750.0	0.1409954323	-2.1107148391	-0.0528803554
150.0	-50.0	2800.0	0.1421189468	-2.1093910857	-0.0570729264
150.0	-50.0	2850.0	0.1433972372	-2.107906657	-0.0617040784
150.0	-50.0	2900.0	0.1448557707	-2.1062374421	-0.0668333167
150.0	-50.0	2950.0	0.1465246542	-2.1043547878	-0.0725300946
150.0	-50.0	3000.0	0.1484394181	-2.1022244074	-0.0788757619
150.0	-50.0	3050.0	0.1506418274	-2.0998049573	-0.0859659207
150.0	-50.0	3100.0	0.1531806262	-2.0970461607	-0.0939132532
150.0	-50.0	3150.0	0.1561120361	-2.0938863122	-0.1028508705
150.0	-50.0	3200.0	0.159499694	-2.0902489345	-0.1129361684
150.0	-50.0	3250.0	0.163413526	-2.0860383006	-0.1243550302
150.0	-50.0	3300.0	0.167926817	-2.0811335068	-0.1373258968
150.0	-50.0	3350.0	0.1731105577	-2.0753808922	-0.152102619
150.0	-50.0	3400.0	0.1790242782	-2.0685850802	-0.1689740247
150.0	-50.0	3450.0	0.1857035306	-2.0605001542	-0.1882569674
150.0	-50.0	3500.0	0.1931464881	-2.0508248575	-0.2102792664
150.0	-50.0	3550.0	0.2013053893	-2.039208878	-0.2353516211
150.0	-50.0	3600.0	0.210089661	-2.0252789175	-0.2637353723
150.0	-50.0	3650.0	0.2193809248	-2.0086891021	-0.2956232788
150.0	-50.0	3700.0	0.2290441785	-1.9891882423	-0.3311521596
150.0	-50.0	3750.0	0.2389059444	-1.9666822173	-0.3704476233
150.0	-50.0	3800.0	0.2486793789	-1.9412643408	-0.413668541
150.0	-50.0	3850.0	0.2578541828	-1.9131944339	-0.4610001217
150.0	-50.0	3900.0	0.2656128864	-1.8828231014	-0.5125644906
150.0	-50.0	3950.0	0.2708445198	-1.8504747684	-0.5682733045
150.0	-50.0	4000.0	0.272275741	-1.8163171786	-0.6276967235
150.0	-50.0	4050.0	0.2686597335	-1.780252539	-0.690010953
150.0	-50.0	4100.0	0.2589376796	-1.7418621128	-0.7540178497
150.0	-50.0	4150.0	0.2423375922	-1.7004205965	-0.8181887043
150.0	-50.0	4200.0	0.2184265735	-1.6549755769	-0.8807051058
150.0	-50.0	4250.0	0.187141226	-1.6044701538	-0.939503566
150.0	-50.0	4300.0	0.1488084889	-1.5478795107	-0.9923400462
150.0	-50.0	4350.0	0.1041618878	-1.4843363962	-1.036881407
150.0	-50.0	4400.0	0.0543596894	-1.4132337256	-1.0708216667
150.0	-50.0	4450.0	0.0010118123	-1.3343091945	-1.0920219623
150.0	-50.0	4500.0	-0.053788465	-1.2477293178	-1.0986826055
150.0	-50.0	4550.0	-0.1074588322	-1.1541903542	-1.0895634905
150.0	-50.0	4600.0	-0.1570158895	-1.0550331437	-1.0642584456
150.0	-50.0	4650.0	-0.199345734	-0.9523245482	-1.0234833554
150.0	-50.0	4700.0	-0.2317025819	-0.8488084464	-0.9692592089
150.0	-50.0	4750.0	-0.2523345776	-0.747628457	-0.9048186994
150.0	-50.0	4800.0	-0.2609596019	-0.6518311899	-0.8341406378
150.0	-50.0	4850.0	-0.2588023346	-0.5638288636	-0.7612351574
150.0	-50.0	4900.0	-0.2481521689	-0.4850648618	-0.689484538
150.0	-50.0	4950.0	-0.2316965715	-0.4159958935	-0.6212928485
150.0	-50.0	5000.0	-0.2119475796	-0.3563122675	-0.5580770527
200.0	-50.0	0.0	0.1790067761	-2.2397904645	-1.19122290929464E-008
200.0	-50.0	50.0	0.1790076987	-2.2397894078	-0.0002546187
200.0	-50.0	100.0	0.1790104665	-2.2397862321	-0.0005097938
200.0	-50.0	150.0	0.1790150928	-2.239780923	-0.0007661081
200.0	-50.0	200.0	0.1790215999	-2.2397734567	-0.0010241376
200.0	-50.0	250.0	0.1790300191	-2.2397637993	-0.0012844663
200.0	-50.0	300.0	0.1790403915	-2.2397519071	-0.0015476887
200.0	-50.0	350.0	0.1790527675	-2.2397377258	-0.0018144125
200.0	-50.0	400.0	0.1790672079	-2.2397211903	-0.0020852619
200.0	-50.0	450.0	0.1790837842	-2.2397022242	-0.0023608802
200.0	-50.0	500.0	0.1791025791	-2.2396807392	-0.0026419332
200.0	-50.0	550.0	0.1791236873	-2.2396566345	-0.0029291126
200.0	-50.0	600.0	0.1791472164	-2.2396297958	-0.0032231392
200.0	-50.0	650.0	0.1791732876	-2.2396000947	-0.0035247673
200.0	-50.0	700.0	0.1792020371	-2.2395673872	-0.0038347881
200.0	-50.0	750.0	0.179233617	-2.2395315131	-0.0041540348
200.0	-50.0	800.0	0.1792681968	-2.2394922943	-0.0044833865
200.0	-50.0	850.0	0.1793059652	-2.2394495335	-0.0048237743
200.0	-50.0	900.0	0.1793471316	-2.2394030124	-0.0051761859
200.0	-50.0	950.0	0.1793919283	-2.2393524899	-0.0055416727
200.0	-50.0	1000.0	0.1794406126	-2.2392977	-0.0059213554
200.0	-50.0	1050.0	0.1794934696	-2.2392383493	-0.0063164323
200.0	-50.0	1100.0	0.179550815	-2.2391741146	-0.0067281868
200.0	-50.0	1150.0	0.1796129987	-2.2391046397	-0.0071579964
200.0	-50.0	1200.0	0.1796804081	-2.239029532	-0.0076073425
200.0	-50.0	1250.0	0.1797534728	-2.2389483591	-0.0080778212
200.0	-50.0	1300.0	0.179832669	-2.238860644	-0.0085711557
200.0	-50.0	1350.0	0.1799185258	-2.2387658609	-0.0090892089
200.0	-50.0	1400.0	0.1800116306	-2.2386634292	-0.0096339993
200.0	-50.0	1450.0	0.1801126369	-2.2385527083	-0.0102077167
200.0	-50.0	1500.0	0.1802222725	-2.2384329897	-0.0108127416
200.0	-50.0	1550.0	0.1803413486	-2.23830349	-0.0114516655
200.0	-50.0	1600.0	0.1804707707	-2.238163342	-0.0121273144
200.0	-50.0	1650.0	0.1806115513	-2.2380115844	-0.0128427755
200.0	-50.0	1700.0	0.180764824	-2.2378471508	-0.013601426
200.0	-50.0	1750.0	0.18093186	-2.237668857	-0.0144069678
200.0	-50.0	1800.0	0.1811140872	-2.2374753858	-0.0152634642
200.0	-50.0	1850.0	0.1813131127	-2.2372652707	-0.0161753837
200.0	-50.0	1900.0	0.181530748	-2.2370368765	-0.0171476487
200.0	-50.0	1950.0	0.1817690396	-2.2367883777	-0.0181856908
200.0	-50.0	2000.0	0.1820303037	-2.2365177327	-0.019295515
200.0	-50.0	2050.0	0.1823171677	-2.2362226555	-0.0204837722
200.0	-50.0	2100.0	0.182632618	-2.2359005817	-0.0217578427
200.0	-50.0	2150.0	0.1829800573	-2.2355486298	-0.0231259326
200.0	-50.0	2200.0	0.1833633712	-2.2351635562	-0.024597185
200.0	-50.0	2250.0	0.1837870083	-2.2347417031	-0.0261818083
200.0	-50.0	2300.0	0.1842560743	-2.2342789369	-0.0278912253
200.0	-50.0	2350.0	0.184776444	-2.233770577	-0.0297382476
200.0	-50.0	2400.0	0.1853548964	-2.2332113107	-0.0317372783
200.0	-50.0	2450.0	0.1859992745	-2.2325950942	-0.0339045504
200.0	-50.0	2500.0	0.1867186785	-2.2319150335	-0.036258407
200.0	-50.0	2550.0	0.1875236974	-2.2311632431	-0.0388196326
200.0	-50.0	2600.0	0.1884266883	-2.2303306759	-0.0416118461
200.0	-50.0	2650.0	0.1894421135	-2.2294069178	-0.0446619683
200.0	-50.0	2700.0	0.1905869462	-2.2283799368	-0.0480007824
200.0	-50.0	2750.0	0.1918811607	-2.2272357753	-0.0516636072
200.0	-50.0	2800.0	0.193348322	-2.2259581684	-0.0556911118
200.0	-50.0	2850.0	0.1950162906	-2.2245280644	-0.0601303053
200.0	-50.0	2900.0	0.196918061	-2.2229230175	-0.0650357496
200.0	-50.0	2950.0	0.1990927439	-2.2211164049	-0.0704710526
200.0	-50.0	3000.0	0.2015866942	-2.2190764031	-0.0765107222
200.0	-50.0	3050.0	0.2044547595	-2.2167646259	-0.0832424828
200.0	-50.0	3100.0	0.2077615819	-2.214134276	-0.0907701873
200.0	-50.0	3150.0	0.2115827936	-2.2111275874	-0.0992174826
200.0	-50.0	3200.0	0.2160058007	-2.2076722181	-0.1087323996
200.0	-50.0	3250.0	0.2211295998	-2.2036760863	-0.1194929725
200.0	-50.0	3300.0	0.2270626929	-2.1990199373	-0.1317137448
200.0	-50.0	3350.0	0.2339176992	-2.1935467794	-0.1456523357
200.0	-50.0	3400.0	0.2418009465	-2.1870475659	-0.1616137504
200.0	-50.0	3450.0	0.25079597	-2.1792439607	-0.1799475474
200.0	-50.0	3500.0	0.2609429813	-2.1697731276	-0.2010302785
200.0	-50.0	3550.0	0.2722230739	-2.1581871009	-0.2252270968
200.0	-50.0	3600.0	0.2845621808	-2.1439867495	-0.2528397477
200.0	-50.0	3650.0	0.2978620976	-2.126706003	-0.2840740914
200.0	-50.0	3700.0	0.3120325173	-2.1060351443	-0.3190750995
200.0	-50.0	3750.0	0.3269590263	-2.0819355321	-0.3580424762
200.0	-50.0	3800.0	0.3423505581	-2.0546870968	-0.4013594292
200.0	-50.0	3850.0	0.357491882	-2.0248356358	-0.4496088712
200.0	-50.0	3900.0	0.3710402593	-1.9930451668	-0.5033848388
200.0	-50.0	3950.0	0.3810544142	-1.9598924989	-0.5629472012
200.0	-50.0	4000.0	0.3853231697	-1.9256594476	-0.6279300339
200.0	-50.0	4050.0	0.3818064382	-1.8901811235	-0.6972947069
200.0	-50.0	4100.0	0.3689281943	-1.8527964829	-0.7694689249
200.0	-50.0	4150.0	0.3456715054	-1.8124135211	-0.8424924734
200.0	-50.0	4200.0	0.3115721211	-1.7676625083	-0.9141017185
200.0	-50.0	4250.0	0.2666882276	-1.7170860301	-0.9817855883
200.0	-50.0	4300.0	0.2115729124	-1.6593125849	-1.0428514208
200.0	-50.0	4350.0	0.1472598866	-1.5931795011	-1.0945084714
200.0	-50.0	4400.0	0.075283981	-1.517801959	-1.1339601117
200.0	-50.0	4450.0	-0.002237498	-1.4326181335	-1.1585077216
200.0	-50.0	4500.0	-0.0824504293	-1.3374658075	-1.1657003607
200.0	-50.0	4550.0	-0.1615821296	-1.2327549424	-1.1536022432
200.0	-50.0	4600.0	-0.2348795698	-1.119774946	-1.121255213
200.0	-50.0	4650.0	-0.2969451008	-1.0010663544	-1.0693333567
200.0	-50.0	4700.0	-0.3427457924	-0.8805929924	-1.00073462
200.0	-50.0	4750.0	-0.36915283	-0.7633180888	-0.9205683195
200.0	-50.0	4800.0	-0.3761543992	-0.6540794725	-0.8351397531
200.0	-50.0	4850.0	-0.3667646676	-0.556337542	-0.7503226308
200.0	-50.0	4900.0	-0.3456753139	-0.4715910143	-0.6703202516
200.0	-50.0	4950.0	-0.3176743381	-0.3996435187	-0.5973822662
200.0	-50.0	5000.0	-0.2866637351	-0.3392795777	-0.5322264052
250.0	-50.0	0.0	0.2287749962	-2.3951118882	-9.68768366972016E-009
250.0	-50.0	50.0	0.2287761416	-2.3951108431	-0.0002525513
250.0	-50.0	100.0	0.228779579	-2.3951077028	-0.0005056514
250.0	-50.0	150.0	0.2287853247	-2.395102453	-0.0007598707
250.0	-50.0	200.0	0.2287934063	-2.3950950704	-0.0010157754
250.0	-50.0	250.0	0.2288038627	-2.395085522	-0.0012739388
250.0	-50.0	300.0	0.2288167442	-2.3950737645	-0.0015349447
250.0	-50.0	350.0	0.2288321136	-2.3950597451	-0.00179939
250.0	-50.0	400.0	0.2288500458	-2.3950433997	-0.0020678869
250.0	-50.0	450.0	0.2288706292	-2.3950246536	-0.0023410667
250.0	-50.0	500.0	0.2288939659	-2.3950034204	-0.002619582
250.0	-50.0	550.0	0.2289201731	-2.3949796012	-0.0029041108
250.0	-50.0	600.0	0.2289493835	-2.3949530842	-0.0031953591
250.0	-50.0	650.0	0.2289817469	-2.3949237435	-0.0034940652
250.0	-50.0	700.0	0.2290174314	-2.3948914386	-0.0038010031
250.0	-50.0	750.0	0.2290566246	-2.3948560126	-0.0041169873
250.0	-50.0	800.0	0.2290995361	-2.3948172914	-0.0044428768
250.0	-50.0	850.0	0.2291463984	-2.3947750821	-0.0047795801
250.0	-50.0	900.0	0.2291974699	-2.3947291717	-0.005128061
250.0	-50.0	950.0	0.2292530369	-2.3946793246	-0.0054893438
250.0	-50.0	1000.0	0.2293134168	-2.3946252813	-0.0058645202
250.0	-50.0	1050.0	0.229378961	-2.3945667557	-0.0062547558
250.0	-50.0	1100.0	0.2294500583	-2.3945034328	-0.006661298
250.0	-50.0	1150.0	0.2295271396	-2.3944349656	-0.0070854845
250.0	-50.0	1200.0	0.2296106817	-2.3943609721	-0.0075287523
250.0	-50.0	1250.0	0.2297012133	-2.3942810314	-0.0079926482
250.0	-50.0	1300.0	0.2297993202	-2.3941946802	-0.00847884
250.0	-50.0	1350.0	0.2299056527	-2.3941014076	-0.0089891291
250.0	-50.0	1400.0	0.2300209328	-2.3940006504	-0.0095254647
250.0	-50.0	1450.0	0.2301459631	-2.3938917872	-0.0100899591
250.0	-50.0	1500.0	0.2302816368	-2.3937741318	-0.010684905
250.0	-50.0	1550.0	0.2304289492	-2.3936469263	-0.0113127955
250.0	-50.0	1600.0	0.2305890107	-2.393509332	-0.0119763451
250.0	-50.0	1650.0	0.2307630618	-2.3933604208	-0.0126785146
250.0	-50.0	1700.0	0.2309524906	-2.3931991641	-0.0134225383
250.0	-50.0	1750.0	0.2311588528	-2.3930244206	-0.014211955
250.0	-50.0	1800.0	0.2313838944	-2.3928349232	-0.0150506427
250.0	-50.0	1850.0	0.231629579	-2.3926292625	-0.0159428577
250.0	-50.0	1900.0	0.2318981184	-2.3924058694	-0.0168932797
250.0	-50.0	1950.0	0.232192009	-2.3921629948	-0.0179070621
250.0	-50.0	2000.0	0.2325140738	-2.3918986857	-0.0189898895
250.0	-50.0	2050.0	0.232867512	-2.3916107588	-0.0201480436
250.0	-50.0	2100.0	0.2332559565	-2.3912967694	-0.0213884778
250.0	-50.0	2150.0	0.2336835424	-2.3909539758	-0.0227189035
250.0	-50.0	2200.0	0.2341549866	-2.3905792978	-0.0241478887
250.0	-50.0	2250.0	0.2346756836	-2.3901692695	-0.0256849718
250.0	-50.0	2300.0	0.2352518173	-2.389719983	-0.0273407926
250.0	-50.0	2350.0	0.2358904953	-2.3892270242	-0.0291272451
250.0	-50.0	2400.0	0.2365999085	-2.3886853959	-0.0310576536
250.0	-50.0	2450.0	0.2373895223	-2.3880894291	-0.0331469798
250.0	-50.0	2500.0	0.2382703058	-2.3874326767	-0.0354120639
250.0	-50.0	2550.0	0.2392550074	-2.3867077879	-0.0378719085
250.0	-50.0	2600.0	0.2403584874	-2.3859063578	-0.0405480142
250.0	-50.0	2650.0	0.2415981195	-2.3850187464	-0.0434647774
250.0	-50.0	2700.0	0.2429942775	-2.3840338588	-0.0466499652
250.0	-50.0	2750.0	0.2445709237	-2.3829388763	-0.0501352872
250.0	-50.0	2800.0	0.2463563239	-2.381718923	-0.0539570862
250.0	-50.0	2850.0	0.248383912	-2.380356648	-0.0581571845
250.0	-50.0	2900.0	0.2506933356	-2.3788316933	-0.0627839283
250.0	-50.0	2950.0	0.2533317122	-2.3771200039	-0.0678934954
250.0	-50.0	3000.0	0.2563551266	-2.375192915	-0.073551555
250.0	-50.0	3050.0	0.2598303895	-2.3730159133	-0.0798354079
250.0	-50.0	3100.0	0.2638370497	-2.3705469106	-0.086836793
250.0	-50.0	3150.0	0.2684695987	-2.3677337647	-0.0946656198
250.0	-50.0	3200.0	0.2738396799	-2.3645106085	-0.1034549837
